# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
2.021097764372825623e-02,9.895864874124526978e-03,1.490985788404941559e-02,1.042424701154232025e-02,2.425209153443574905e-03
2.846584655344486237e-02,9.537370875477790833e-03,1.295822765678167343e-02,1.086376979947090149e-02,2.375996904447674751e-03
2.081564813852310181e-02,1.071095746010541916e-02,1.562550291419029236e-02,1.230345014482736588e-02,2.573776990175247192e-03
2.459698356688022614e-02,8.878413587808609009e-03,1.439128816127777100e-02,1.072187535464763641e-02,3.049432300031185150e-03
2.402686327695846558e-02,6.460390985012054443e-03,1.247379742562770844e-02,1.087600365281105042e-02,2.465963596478104591e-03
2.444336004555225372e-02,8.519713766872882843e-03,1.153289992362260818e-02,1.065040472894906998e-02,3.106918185949325562e-03
2.955100871622562408e-02,8.376725949347019196e-03,1.282806880772113800e-02,1.267641596496105194e-02,2.704636892303824425e-03
2.242053113877773285e-02,8.357574231922626495e-03,9.189180098474025726e-03,9.713341481983661652e-03,2.369091846048831940e-03
2.220502309501171112e-02,6.915373727679252625e-03,1.315587759017944336e-02,1.285295002162456512e-02,2.844192786142230034e-03
2.425941452383995056e-02,8.626860566437244415e-03,1.422283984720706940e-02,8.623535744845867157e-03,2.721491735428571701e-03
2.352333627641201019e-02,8.872801437973976135e-03,1.222854759544134140e-02,1.192364096641540527e-02,2.429677639156579971e-03
1.934237219393253326e-02,8.231084793806076050e-03,1.057629659771919250e-02,1.265675853937864304e-02,2.828799420967698097e-03
2.497286722064018250e-02,9.272293187677860260e-03,1.242628414183855057e-02,1.055145543068647385e-02,2.688051201403141022e-03
2.683347836136817932e-02,9.746260009706020355e-03,1.358063984662294388e-02,1.352178584784269333e-02,2.363392151892185211e-03
2.369742467999458313e-02,1.024338509887456894e-02,1.312257163226604462e-02,1.076251175254583359e-02,2.593048382550477982e-03
2.000804618000984192e-02,7.543152663856744766e-03,1.224617846310138702e-02,9.283451363444328308e-03,3.056838409975171089e-03
2.075424790382385254e-02,8.105505257844924927e-03,1.274837274104356766e-02,1.116283051669597626e-02,1.957636792212724686e-03
2.074247412383556366e-02,8.771120570600032806e-03,1.509430073201656342e-02,1.276086270809173584e-02,2.982072997838258743e-03
3.066127561032772064e-02,9.060467593371868134e-03,1.171487942337989807e-02,1.152796857059001923e-02,2.768466714769601822e-03
2.662846073508262634e-02,9.274119511246681213e-03,1.078673824667930603e-02,1.175653841346502304e-02,3.186810528859496117e-03
2.352657355368137360e-02,7.407812401652336121e-03,1.296974439173936844e-02,1.225893571972846985e-02,2.570885233581066132e-03
2.315884828567504883e-02,8.654560893774032593e-03,1.436832547187805176e-02,1.034097373485565186e-02,2.352584619075059891e-03
2.421203628182411194e-02,8.886202238500118256e-03,1.357945892959833145e-02,1.109361555427312851e-02,2.517231507226824760e-03
2.548250183463096619e-02,7.668393198400735855e-03,1.462230458855628967e-02,9.092011488974094391e-03,2.805488649755716324e-03
2.187986113131046295e-02,9.508327580988407135e-03,9.186442941427230835e-03,1.155485678464174271e-02,1.976061379536986351e-03
2.254261448979377747e-02,8.820519782602787018e-03,1.433670520782470703e-02,1.213013753294944763e-02,2.488542813807725906e-03
2.416784130036830902e-02,9.069382213056087494e-03,1.189719978719949722e-02,1.245659776031970978e-02,2.159405965358018875e-03
2.371103875339031219e-02,1.093651540577411652e-02,1.457917690277099609e-02,1.370733790099620819e-02,2.849663142114877701e-03
2.148427627980709076e-02,9.081858210265636444e-03,1.230092346668243408e-02,1.031003892421722412e-02,2.096580807119607925e-03
2.773206494748592377e-02,8.493036963045597076e-03,1.493054535239934921e-02,9.517446160316467285e-03,1.708821859210729599e-03
2.348664961755275726e-02,7.214500568807125092e-03,1.229886058717966080e-02,1.335773244500160217e-02,2.503260737285017967e-03
1.836225576698780060e-02,9.278047829866409302e-03,1.096226181834936142e-02,1.411698665469884872e-02,2.584651578217744827e-03
2.624185755848884583e-02,7.617136929184198380e-03,1.520897541195154190e-02,8.525583893060684204e-03,2.714448375627398491e-03
1.780807226896286011e-02,6.873119156807661057e-03,1.252913475036621094e-02,8.129985071718692780e-03,2.364142797887325287e-03
2.444189973175525665e-02,8.190699853003025055e-03,1.357414200901985168e-02,8.634974248707294464e-03,2.294034464284777641e-03
2.328989095985889435e-02,8.077205158770084381e-03,1.378571800887584686e-02,1.529170572757720947e-02,2.084722043946385384e-03
2.437406033277511597e-02,8.097904734313488007e-03,1.229041256010532379e-02,1.092321053147315979e-02,1.862984150648117065e-03
1.796209253370761871e-02,7.371028419584035873e-03,1.238435227423906326e-02,1.493859384208917618e-02,3.080440219491720200e-03
2.272554486989974976e-02,7.401310373097658157e-03,1.192190777510404587e-02,7.742562331259250641e-03,2.162992954254150391e-03
2.568181045353412628e-02,8.970082737505435944e-03,1.213157176971435547e-02,1.177657581865787506e-02,1.772855524905025959e-03
2.390617877244949341e-02,8.221209980547428131e-03,1.212828792631626129e-02,1.189437322318553925e-02,1.803848892450332642e-03
2.001247368752956390e-02,7.636242080479860306e-03,1.149751804769039154e-02,7.471350952982902527e-03,2.697637071833014488e-03
2.290355786681175232e-02,9.106109850108623505e-03,1.229249313473701477e-02,1.130064483731985092e-02,2.110144589096307755e-03
1.837310008704662323e-02,7.061613723635673523e-03,1.289938576519489288e-02,1.261518243700265884e-02,2.100748242810368538e-03
2.749281376600265503e-02,8.024296723306179047e-03,1.045406516641378403e-02,1.096550095826387405e-02,2.921807812526822090e-03
2.311123721301555634e-02,8.004684001207351685e-03,1.393261924386024475e-02,8.391698822379112244e-03,2.487004734575748444e-03
2.935542911291122437e-02,7.673450745642185211e-03,1.252654753625392914e-02,1.075410190969705582e-02,2.324176253750920296e-03
2.075131982564926147e-02,8.497398346662521362e-03,1.405006088316440582e-02,1.299734413623809814e-02,2.675591735169291496e-03
2.931516990065574646e-02,7.336410228163003922e-03,1.036570966243743896e-02,1.209512259811162949e-02,2.201528055593371391e-03
2.765760011970996857e-02,6.340148858726024628e-03,1.682287640869617462e-02,1.229164283722639084e-02,1.644658390432596207e-03
1.942525058984756470e-02,8.811619132757186890e-03,1.201542280614376068e-02,1.199337933212518692e-02,2.009307034313678741e-03
2.471349202096462250e-02,7.261461578309535980e-03,1.312835235148668289e-02,1.253444235771894455e-02,2.013973426073789597e-03
2.714515477418899536e-02,7.937812246382236481e-03,1.075691077858209610e-02,1.175611186772584915e-02,2.028473420068621635e-03
2.221604064106941223e-02,6.855306681245565414e-03,1.445257011801004410e-02,1.142621133476495743e-02,2.152833621948957443e-03
2.341357618570327759e-02,7.204662077128887177e-03,1.146194618195295334e-02,1.405878830701112747e-02,1.719975261949002743e-03
2.434975840151309967e-02,7.282191887497901917e-03,1.322980411350727081e-02,1.118419785052537918e-02,2.045634901151061058e-03
2.090954966843128204e-02,6.617243867367506027e-03,1.370764244347810745e-02,1.175207830965518951e-02,2.463594311848282814e-03
1.929602026939392090e-02,6.545561831444501877e-03,9.414895437657833099e-03,9.684002958238124847e-03,2.343919826671481133e-03
2.354936115443706512e-02,8.576204068958759308e-03,1.319992169737815857e-02,9.826132096350193024e-03,2.684588776901364326e-03
2.586993575096130371e-02,8.795304223895072937e-03,9.806361980736255646e-03,9.294142946600914001e-03,2.473064232617616653e-03
3.015604615211486816e-02,8.006965741515159607e-03,1.404372043907642365e-02,1.065554935485124588e-02,2.144291298463940620e-03
2.530027367174625397e-02,6.984773091971874237e-03,1.245682407170534134e-02,1.139525137841701508e-02,2.246454125270247459e-03
2.461671829223632812e-02,7.285518571734428406e-03,1.327890437096357346e-02,1.318630855530500412e-02,1.973132137209177017e-03
2.436556480824947357e-02,6.685807369649410248e-03,1.238851156085729599e-02,1.072576735168695450e-02,2.494767541065812111e-03
2.052416652441024780e-02,6.008903961628675461e-03,1.328968815505504608e-02,1.078251376748085022e-02,2.480574417859315872e-03
2.505653537809848785e-02,7.328592706471681595e-03,1.192908361554145813e-02,1.103493943810462952e-02,1.839144621044397354e-03
2.433929406106472015e-02,7.144071161746978760e-03,1.189306750893592834e-02,1.168666966259479523e-02,2.054895274341106415e-03
2.874758280813694000e-02,7.505728863179683685e-03,1.278612390160560608e-02,1.248815841972827911e-02,2.211973536759614944e-03
2.260315604507923126e-02,7.541468366980552673e-03,1.175790000706911087e-02,9.061824530363082886e-03,2.059399615973234177e-03
2.193838730454444885e-02,6.526440847665071487e-03,1.203689444810152054e-02,1.129579078406095505e-02,2.353801624849438667e-03
2.436733432114124298e-02,7.833888754248619080e-03,1.210268400609493256e-02,1.218591909855604172e-02,2.198965288698673248e-03
2.782154455780982971e-02,6.682326551526784897e-03,1.331854518502950668e-02,9.560490027070045471e-03,1.682362169958651066e-03
2.080444619059562683e-02,7.876700721681118011e-03,1.247300300747156143e-02,1.031783502548933029e-02,1.599766314029693604e-03
2.537659928202629089e-02,8.578856475651264191e-03,1.244940515607595444e-02,9.895495139062404633e-03,2.045055618509650230e-03
2.246695570647716522e-02,7.853437215089797974e-03,1.257532928138971329e-02,1.388529781252145767e-02,2.409129869192838669e-03
2.593569830060005188e-02,7.816251367330551147e-03,1.301998738199472427e-02,1.109516248106956482e-02,1.891492516733705997e-03
2.342114783823490143e-02,7.809145841747522354e-03,1.099197939038276672e-02,1.271555386483669281e-02,1.709818141534924507e-03
2.499971352517604828e-02,7.412826176732778549e-03,1.304480712860822678e-02,1.009342353790998459e-02,2.044022316113114357e-03
2.745671011507511139e-02,6.543362978845834732e-03,1.122159790247678757e-02,1.270310208201408386e-02,1.415566424839198589e-03
2.653774246573448181e-02,6.358461454510688782e-03,1.379374507814645767e-02,1.335355080664157867e-02,2.120203338563442230e-03
2.244511432945728302e-02,7.255260366946458817e-03,1.432199217379093170e-02,9.825668297708034515e-03,1.887063379399478436e-03
2.716582641005516052e-02,7.401454262435436249e-03,1.137852482497692108e-02,1.203934755176305771e-02,2.520952373743057251e-03
1.961353048682212830e-02,7.686352357268333435e-03,1.053158845752477646e-02,9.664651006460189819e-03,1.964756287634372711e-03
2.245670557022094727e-02,6.885912735015153885e-03,1.115337293595075607e-02,1.272640749812126160e-02,2.279879990965127945e-03
2.150897309184074402e-02,8.619880303740501404e-03,1.079643610864877701e-02,1.330566219985485077e-02,1.777513069100677967e-03
2.372963167726993561e-02,6.232350599020719528e-03,1.237092632800340652e-02,1.212152000516653061e-02,1.586390193551778793e-03
2.153149060904979706e-02,7.939302362501621246e-03,1.591478846967220306e-02,1.054837647825479507e-02,2.161872806027531624e-03
2.026092819869518280e-02,6.502425763756036758e-03,9.755396284162998199e-03,9.842783212661743164e-03,1.738851773552596569e-03
2.119684591889381409e-02,6.829818245023488998e-03,8.197031915187835693e-03,1.044944021850824356e-02,2.107040723785758018e-03
2.277016453444957733e-02,8.448814973235130310e-03,1.225900184363126755e-02,1.285623200237751007e-02,2.047472167760133743e-03
2.401547692716121674e-02,7.443857844918966293e-03,1.087987981736660004e-02,1.257378142327070236e-02,2.209269907325506210e-03
2.557629346847534180e-02,7.393332198262214661e-03,1.327430084347724915e-02,1.005658973008394241e-02,1.675172941759228706e-03
1.992098242044448853e-02,6.977540440857410431e-03,1.206459291279315948e-02,1.033246237784624100e-02,1.499057281762361526e-03
2.212961204349994659e-02,6.420884747058153152e-03,1.244038157165050507e-02,8.811944164335727692e-03,1.176202902570366859e-03
2.278335578739643097e-02,6.969024892896413803e-03,1.053516473621129990e-02,9.146699681878089905e-03,1.922216732054948807e-03
2.714762650430202484e-02,6.486723665148019791e-03,1.181466877460479736e-02,1.298984605818986893e-02,1.750030904076993465e-03
2.335114032030105591e-02,6.654316559433937073e-03,1.402549166232347488e-02,1.277016941457986832e-02,1.920491573400795460e-03
2.023237198591232300e-02,5.088597070425748825e-03,1.470295432955026627e-02,9.572119452059268951e-03,2.044864231720566750e-03
2.026656642556190491e-02,5.871219094842672348e-03,1.146748289465904236e-02,1.161173637956380844e-02,1.712244818918406963e-03
2.874976582825183868e-02,4.483707714825868607e-03,1.112592499703168869e-02,1.042782887816429138e-02,2.063793595880270004e-03
2.210621163249015808e-02,6.251124665141105652e-03,1.189444400370121002e-02,9.646818973124027252e-03,1.925718155689537525e-03
2.558946423232555389e-02,7.455429527908563614e-03,9.478259831666946411e-03,8.670154027640819550e-03,1.936855143867433071e-03
2.276685088872909546e-02,6.541985552757978439e-03,1.052468083798885345e-02,1.178944390267133713e-02,1.981063745915889740e-03
2.465667575597763062e-02,6.700036115944385529e-03,1.222728006541728973e-02,9.222814813256263733e-03,1.697914325632154942e-03
2.431183308362960815e-02,6.491002161055803299e-03,9.954537265002727509e-03,9.903765283524990082e-03,1.479177619330585003e-03
2.303389459848403931e-02,6.377459969371557236e-03,1.004177890717983246e-02,1.483679097145795822e-02,2.114807488396763802e-03
2.460205182433128357e-02,4.951134324073791504e-03,1.386092603206634521e-02,1.444435771554708481e-02,1.550691667944192886e-03
1.645684428513050079e-02,7.124739233404397964e-03,1.192858628928661346e-02,9.767768904566764832e-03,1.542331068776547909e-03
1.804886013269424438e-02,5.873421207070350647e-03,1.191966794431209564e-02,7.770161144435405731e-03,1.670482335612177849e-03
2.747079171240329742e-02,6.594351027160882950e-03,1.259229145944118500e-02,1.019023451954126358e-02,1.743120490573346615e-03
2.554906532168388367e-02,8.005486801266670227e-03,9.787104092538356781e-03,1.444625668227672577e-02,1.759344828315079212e-03
2.274604327976703644e-02,5.273655988276004791e-03,9.338015690445899963e-03,1.048753596842288971e-02,1.567458850331604481e-03
2.243248932063579559e-02,7.136106956750154495e-03,9.794204495847225189e-03,9.155486710369586945e-03,1.758432481437921524e-03
2.148476988077163696e-02,5.906193517148494720e-03,1.268554758280515671e-02,8.133017458021640778e-03,1.679769251495599747e-03
2.271862886846065521e-02,6.869853474199771881e-03,1.095570065081119537e-02,1.084887515753507614e-02,2.108755521476268768e-03
2.498488686978816986e-02,6.806825753301382065e-03,1.555568631738424301e-02,1.129272673279047012e-02,2.129253931343555450e-03
2.368426881730556488e-02,7.850157096982002258e-03,9.740487672388553619e-03,9.033290669322013855e-03,1.611468731425702572e-03
2.836752869188785553e-02,5.694798659533262253e-03,8.810136467218399048e-03,1.203363481909036636e-02,1.248571672476828098e-03
1.803201436996459961e-02,7.039836607873439789e-03,1.126391254365444183e-02,9.573808871209621429e-03,1.353332772850990295e-03
2.681273967027664185e-02,5.246714223176240921e-03,1.140970084816217422e-02,1.218555029481649399e-02,1.738254330120980740e-03
2.370459586381912231e-02,5.939095746725797653e-03,9.097835980355739594e-03,1.071236189454793930e-02,1.831190893426537514e-03
2.713645249605178833e-02,5.830704234540462494e-03,1.160025596618652344e-02,1.223960146307945251e-02,1.624397700652480125e-03
2.239811047911643982e-02,6.878880318254232407e-03,1.266787014901638031e-02,1.106479950249195099e-02,1.518445787951350212e-03
2.302642725408077240e-02,4.836738575249910355e-03,1.090165693312883377e-02,1.293360907584428787e-02,1.239983597770333290e-03
2.302409149706363678e-02,5.081636365503072739e-03,1.057430077344179153e-02,1.173696573823690414e-02,1.715757302008569241e-03
1.648163050413131714e-02,5.673456005752086639e-03,9.880792349576950073e-03,1.065329741686582565e-02,1.975644612684845924e-03
1.588488928973674774e-02,6.087949033826589584e-03,1.237935200333595276e-02,1.008228678256273270e-02,1.480087754316627979e-03
2.612033300101757050e-02,6.386158056557178497e-03,1.082731410861015320e-02,1.372551638633012772e-02,1.825825893320143223e-03
1.930912770330905914e-02,7.674175314605236053e-03,1.029381249099969864e-02,1.094468869268894196e-02,1.830765395425260067e-03
2.489660494029521942e-02,5.703303031623363495e-03,1.027321442961692810e-02,1.258207950741052628e-02,2.162189688533544540e-03
2.679988555610179901e-02,6.184336263686418533e-03,1.412996649742126465e-02,9.566836990416049957e-03,1.511799637228250504e-03
1.894916221499443054e-02,5.659168120473623276e-03,1.014658343046903610e-02,8.601208217442035675e-03,1.712911645881831646e-03
2.364629134535789490e-02,6.110430229455232620e-03,1.346404384821653366e-02,1.291538868099451065e-02,1.969759585335850716e-03
2.115427330136299133e-02,6.213501561433076859e-03,1.060715690255165100e-02,1.198579836636781693e-02,9.492987883277237415e-04
2.077479846775531769e-02,5.966573953628540039e-03,9.996261447668075562e-03,9.076504036784172058e-03,1.722896471619606018e-03
2.018559351563453674e-02,6.412343122065067291e-03,1.282435934990644455e-02,1.265481021255254745e-02,1.854095142334699631e-03
2.291390486061573029e-02,4.783389624208211899e-03,1.388347707688808441e-02,1.085821818560361862e-02,1.194067881442606449e-03
2.523494884371757507e-02,6.342716515064239502e-03,1.261565927416086197e-02,9.968725964426994324e-03,1.632406841963529587e-03
2.552662231028079987e-02,5.939857102930545807e-03,1.260192599147558212e-02,1.003987807780504227e-02,1.739752595312893391e-03
2.866994962096214294e-02,6.328247487545013428e-03,1.445026975125074387e-02,1.178153231739997864e-02,1.575053785927593708e-03
2.553111128509044647e-02,4.754612687975168228e-03,1.168528478592634201e-02,9.750190190970897675e-03,1.445592613890767097e-03
2.056989260017871857e-02,5.742669105529785156e-03,9.841063991189002991e-03,9.747308678925037384e-03,1.510529196821153164e-03
1.961946859955787659e-02,6.696428172290325165e-03,1.302201952785253525e-02,8.913439698517322540e-03,1.467997324652969837e-03
2.419148758053779602e-02,5.947811063379049301e-03,1.182157918810844421e-02,9.428119286894798279e-03,1.327116158790886402e-03
2.334949001669883728e-02,5.686640739440917969e-03,1.103880442678928375e-02,1.047118287533521652e-02,1.375445979647338390e-03
2.097918651998043060e-02,6.190016865730285645e-03,1.306033600121736526e-02,1.086325384676456451e-02,2.086638472974300385e-03
2.305303700268268585e-02,5.606186576187610626e-03,1.295796688646078110e-02,1.315672136843204498e-02,1.483021769672632217e-03
2.734014578163623810e-02,5.851964000612497330e-03,1.158220227807760239e-02,1.250771339982748032e-02,1.501673948951065540e-03
2.647409774363040924e-02,5.028343759477138519e-03,1.155302580446004868e-02,1.307815220206975937e-02,1.743601751513779163e-03
2.015834674239158630e-02,6.450747139751911163e-03,1.097238622605800629e-02,1.129366550594568253e-02,1.751724747009575367e-03
2.361385151743888855e-02,5.344411358237266541e-03,1.226557698100805283e-02,7.741009816527366638e-03,1.763869542628526688e-03
2.482884936034679413e-02,6.352334283292293549e-03,1.307795848697423935e-02,1.076894439756870270e-02,1.389531185850501060e-03
2.234906330704689026e-02,5.068962462246417999e-03,1.253516692668199539e-02,9.249959141016006470e-03,1.821946003474295139e-03
2.480715513229370117e-02,6.312157027423381805e-03,1.302457693964242935e-02,1.423695031553506851e-02,1.073776627890765667e-03
2.574540488421916962e-02,5.484258756041526794e-03,1.173530053347349167e-02,1.425490248948335648e-02,1.780824852176010609e-03
2.575211599469184875e-02,5.778030026704072952e-03,1.187628228217363358e-02,1.099335961043834686e-02,1.386612537316977978e-03
2.308749780058860779e-02,5.039110314100980759e-03,1.169282756745815277e-02,9.577733464539051056e-03,1.345643540844321251e-03
2.331315539777278900e-02,5.745100323110818863e-03,8.850961923599243164e-03,1.202630065381526947e-02,1.662347814999520779e-03
2.061939239501953125e-02,5.660095252096652985e-03,1.051763538271188736e-02,1.166886277496814728e-02,1.533236121758818626e-03
2.696410939097404480e-02,5.631866864860057831e-03,9.318422526121139526e-03,1.212807279080152512e-02,1.560497330501675606e-03
2.428021281957626343e-02,3.963541705161333084e-03,1.371390651911497116e-02,1.041866373270750046e-02,1.798055833205580711e-03
1.964295282959938049e-02,5.449794698506593704e-03,1.374327670782804489e-02,6.841919384896755219e-03,1.250016270205378532e-03
1.915996335446834564e-02,5.406042095273733139e-03,8.955305442214012146e-03,1.018553134053945541e-02,1.655329484492540359e-03
2.553907781839370728e-02,5.647152662277221680e-03,1.386421453207731247e-02,1.150874607264995575e-02,1.368075609207153320e-03
2.378158643841743469e-02,5.391822662204504013e-03,1.437083724886178970e-02,1.230269949883222580e-02,1.772425603121519089e-03
2.302167378365993500e-02,5.821033846586942673e-03,1.253334153443574905e-02,1.095047965645790100e-02,1.241996418684720993e-03
1.987461559474468231e-02,6.029216572642326355e-03,1.141317468136548996e-02,9.314343333244323730e-03,1.461578998714685440e-03
2.554596401751041412e-02,5.298659205436706543e-03,9.287192486226558685e-03,1.096348371356725693e-02,1.009605126455426216e-03
2.276726998388767242e-02,5.774146411567926407e-03,1.123079191893339157e-02,9.928131476044654846e-03,1.360827940516173840e-03
2.431318163871765137e-02,5.571517162024974823e-03,9.912237524986267090e-03,1.099527999758720398e-02,1.622939482331275940e-03
2.036849968135356903e-02,5.728086922317743301e-03,1.132655143737792969e-02,1.188582181930541992e-02,9.240781073458492756e-04
2.181535586714744568e-02,4.994241986423730850e-03,1.289372518658638000e-02,1.147054228931665421e-02,1.806784304790198803e-03
1.982911303639411926e-02,6.677274126559495926e-03,1.237641274929046631e-02,9.744201786816120148e-03,1.204523723572492599e-03
1.934055052697658539e-02,4.321870394051074982e-03,7.293365430086851120e-03,1.097861584275960922e-02,1.736329286359250546e-03
2.258738130331039429e-02,5.891959182918071747e-03,9.991614148020744324e-03,1.132793445140123367e-02,1.549121458083391190e-03
1.958686672151088715e-02,4.981374368071556091e-03,1.134588010609149933e-02,1.011852920055389404e-02,1.437482889741659164e-03
2.357117272913455963e-02,4.980135243386030197e-03,1.162190642207860947e-02,9.516674093902111053e-03,1.497769495472311974e-03
2.723930403590202332e-02,5.840871017426252365e-03,1.415233779698610306e-02,9.619195014238357544e-03,1.343270530924201012e-03
1.693687587976455688e-02,6.286528427153825760e-03,1.350066717714071274e-02,9.122828952968120575e-03,1.204678905196487904e-03
2.184161357581615448e-02,5.382259842008352280e-03,1.304911915212869644e-02,1.040471810847520828e-02,9.762310655787587166e-04
2.302937023341655731e-02,4.627685062587261200e-03,1.168221421539783478e-02,8.742884732782840729e-03,1.514504896476864815e-03
2.497320435941219330e-02,5.361977033317089081e-03,8.780559524893760681e-03,1.005407236516475677e-02,1.593202818185091019e-03
1.791155710816383362e-02,5.818574689328670502e-03,1.270348764955997467e-02,9.987575933337211609e-03,1.553197507746517658e-03
2.670362591743469238e-02,4.390440415591001511e-03,1.321891508996486664e-02,1.112835202366113663e-02,1.187094952911138535e-03
2.718926034867763519e-02,4.421400371938943863e-03,1.343284454196691513e-02,8.000139147043228149e-03,1.588853076100349426e-03
2.765753678977489471e-02,5.682901013642549515e-03,1.219904888421297073e-02,1.134220790117979050e-02,1.418916159309446812e-03
2.205501310527324677e-02,4.592886660248041153e-03,1.074671745300292969e-02,9.416175074875354767e-03,1.125581562519073486e-03
2.569791488349437714e-02,5.021284800022840500e-03,8.207213133573532104e-03,1.379184890538454056e-02,1.663660281337797642e-03
2.617601677775382996e-02,4.532680846750736237e-03,1.505564432591199875e-02,9.410319849848747253e-03,1.340204267762601376e-03
2.130022272467613220e-02,6.053648423403501511e-03,1.245648972690105438e-02,1.020191144198179245e-02,1.209561829455196857e-03
1.863375306129455566e-02,4.109204746782779694e-03,1.233031135052442551e-02,9.183700196444988251e-03,1.128378789871931076e-03
2.424200624227523804e-02,4.561879672110080719e-03,1.297142542898654938e-02,1.272597629576921463e-02,1.175296842120587826e-03
2.252469584345817566e-02,4.898660350590944290e-03,1.102574262768030167e-02,7.618314120918512344e-03,1.260000164620578289e-03
2.355358004570007324e-02,4.921190906316041946e-03,8.911208249628543854e-03,8.835315704345703125e-03,1.792329014278948307e-03
2.403363026678562164e-02,4.246375057846307755e-03,1.200586929917335510e-02,9.049059823155403137e-03,9.748399606905877590e-04
2.082994580268859863e-02,4.809828940778970718e-03,1.333393808454275131e-02,1.176088023930788040e-02,1.043625758029520512e-03
1.913499832153320312e-02,4.357704427093267441e-03,1.142418850213289261e-02,9.231045842170715332e-03,1.297615701332688332e-03
2.741840854287147522e-02,4.984071943908929825e-03,1.176748145371675491e-02,1.182394381612539291e-02,1.076078740879893303e-03
2.107510343194007874e-02,4.942920990288257599e-03,9.956753812730312347e-03,1.352750789374113083e-02,1.558629097416996956e-03
2.107552438974380493e-02,4.118183627724647522e-03,1.318905316293239594e-02,1.085751969367265701e-02,1.233312883414328098e-03
2.447725087404251099e-02,4.256670828908681870e-03,1.375386212021112442e-02,1.262647844851016998e-02,1.023574848659336567e-03
1.915022917091846466e-02,4.301023203879594803e-03,1.058109477162361145e-02,1.267984509468078613e-02,1.157452468760311604e-03
2.348971180617809296e-02,3.550597000867128372e-03,1.186965033411979675e-02,8.917735889554023743e-03,1.429822295904159546e-03
2.255139872431755066e-02,4.511547274887561798e-03,1.306893210858106613e-02,9.996988810598850250e-03,1.209318754263222218e-03
2.496510557830333710e-02,5.310178734362125397e-03,1.047394704073667526e-02,7.768155075609683990e-03,1.072338433004915714e-03
2.544427104294300079e-02,4.899976775050163269e-03,1.070518884807825089e-02,1.064566057175397873e-02,1.781827537342905998e-03
2.154023386538028717e-02,5.078289192169904709e-03,1.301228627562522888e-02,8.553804829716682434e-03,9.357011294923722744e-04
2.446498721837997437e-02,4.144404083490371704e-03,1.067287940531969070e-02,7.856365293264389038e-03,1.749410526826977730e-03
1.642561145126819611e-02,4.218027926981449127e-03,1.239763759076595306e-02,1.165306195616722107e-02,1.003689365461468697e-03
2.229429222643375397e-02,3.367537399753928185e-03,1.277875807136297226e-02,1.154433190822601318e-02,1.383416354656219482e-03
2.371409907937049866e-02,4.230971448123455048e-03,1.015857048332691193e-02,8.180735632777214050e-03,1.346389995887875557e-03
2.203522808849811554e-02,4.314193967729806900e-03,1.042177155613899231e-02,1.002557203173637390e-02,1.324915559962391853e-03
2.988053672015666962e-02,3.853904781863093376e-03,1.082468871027231216e-02,1.273571420460939407e-02,1.292029046453535557e-03
2.101984992623329163e-02,4.776026122272014618e-03,1.120217330753803253e-02,1.083528902381658554e-02,9.971249382942914963e-04
2.544217184185981750e-02,4.876607097685337067e-03,1.232030428946018219e-02,9.492916986346244812e-03,1.273022266104817390e-03
2.177084051072597504e-02,4.404244013130664825e-03,1.142227929085493088e-02,1.212064083665609360e-02,1.104800496250391006e-03
2.693261951208114624e-02,4.931624513119459152e-03,1.438357960432767868e-02,7.985609583556652069e-03,1.219752361066639423e-03
2.080529555678367615e-02,4.203212447464466095e-03,9.428071789443492889e-03,9.100000374019145966e-03,1.193620264530181885e-03
2.519575692713260651e-02,5.328740458935499191e-03,1.100056339055299759e-02,7.900719530880451202e-03,1.008973224088549614e-03
2.151838876307010651e-02,4.318916704505681992e-03,1.214169617742300034e-02,1.395136956125497818e-02,1.174804638139903545e-03
2.695572376251220703e-02,4.667839035391807556e-03,1.258226390928030014e-02,1.108796615153551102e-02,1.113311620429158211e-03
2.124080434441566467e-02,4.604207817465066910e-03,9.031093679368495941e-03,1.127564255148172379e-02,1.402489375323057175e-03
2.037150226533412933e-02,5.168738309293985367e-03,7.794782519340515137e-03,9.141425602138042450e-03,9.772944031283259392e-04
2.325492724776268005e-02,4.529605153948068619e-03,1.269368454813957214e-02,9.544042870402336121e-03,1.552567700855433941e-03
2.421000041067600250e-02,4.761709831655025482e-03,1.142032910138368607e-02,1.133515406399965286e-02,1.435343874618411064e-03
2.517979405820369720e-02,4.468479659408330917e-03,1.097721513360738754e-02,1.113617327064275742e-02,1.280719065107405186e-03
2.277413196861743927e-02,4.362300503998994827e-03,1.191756501793861389e-02,1.413423381745815277e-02,1.275395858101546764e-03
2.349389530718326569e-02,3.879889380186796188e-03,1.134167145937681198e-02,9.602761827409267426e-03,1.207891269586980343e-03
2.202222123742103577e-02,4.787119105458259583e-03,9.937589056789875031e-03,1.141568645834922791e-02,1.265888684429228306e-03
2.274135872721672058e-02,3.771549789234995842e-03,1.207011099904775620e-02,8.628687821328639984e-03,9.997749002650380135e-04
2.176776900887489319e-02,3.055894980207085609e-03,1.276812050491571426e-02,1.102746557444334030e-02,1.233625924214720726e-03
2.714307047426700592e-02,4.275740589946508408e-03,8.234305307269096375e-03,1.096709724515676498e-02,1.067022210918366909e-03
