# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
2.067469246685504913e-02,8.084355853497982025e-03,1.881256001070141792e-03,1.276889466680586338e-03
2.402136102318763733e-02,8.228097110986709595e-03,1.838937052525579929e-03,1.172871910966932774e-03
2.620168961584568024e-02,1.008584536612033844e-02,2.058178652077913284e-03,1.237729447893798351e-03
2.294922247529029846e-02,8.047538809478282928e-03,1.875363523140549660e-03,1.339047565124928951e-03
2.950835414230823517e-02,9.551474824547767639e-03,2.019288949668407440e-03,1.177592086605727673e-03
2.510309591889381409e-02,1.024967245757579803e-02,2.099939389154314995e-03,1.192581956274807453e-03
2.510000206530094147e-02,9.174305945634841919e-03,1.944054733030498028e-03,1.317462651059031487e-03
2.398727089166641235e-02,9.371585212647914886e-03,1.939175883308053017e-03,1.340035581961274147e-03
2.518519945442676544e-02,8.983922190964221954e-03,1.868153689429163933e-03,1.158141065388917923e-03
1.975431106984615326e-02,7.893155328929424286e-03,1.805996638722717762e-03,1.311577041633427143e-03
2.289439551532268524e-02,8.879284374415874481e-03,1.927337143570184708e-03,1.225468353368341923e-03
2.070322260260581970e-02,7.621775381267070770e-03,1.743838307447731495e-03,1.405376475304365158e-03
1.974549517035484314e-02,9.002544917166233063e-03,1.850703381933271885e-03,1.168065471574664116e-03
2.734785899519920349e-02,9.693703614175319672e-03,1.990554621443152428e-03,1.164011890068650246e-03
2.289216965436935425e-02,9.134633466601371765e-03,1.839343807660043240e-03,1.189658883959054947e-03
1.863937452435493469e-02,8.407130837440490723e-03,1.777058467268943787e-03,1.118078711442649364e-03
2.067390643060207367e-02,5.762428510934114456e-03,1.352175022475421429e-03,1.056512817740440369e-03
2.291717380285263062e-02,8.782638236880302429e-03,1.805462758056819439e-03,1.185438013635575771e-03
2.403306774795055389e-02,9.568854235112667084e-03,1.954395556822419167e-03,1.175550743937492371e-03
2.282922156155109406e-02,8.494440466165542603e-03,1.759129227139055729e-03,1.263982849195599556e-03
2.185794338583946228e-02,8.733826689422130585e-03,1.858919160440564156e-03,1.151411212049424648e-03
1.867096684873104095e-02,6.932566873729228973e-03,1.671026926487684250e-03,1.169195515103638172e-03
2.071865089237689972e-02,7.123574614524841309e-03,1.531634479761123657e-03,1.112371450290083885e-03
2.308662422001361847e-02,8.373802527785301208e-03,1.937043387442827225e-03,1.324033713899552822e-03
1.751496829092502594e-02,7.311255205422639847e-03,1.579751144163310528e-03,1.095661194995045662e-03
2.073010243475437164e-02,7.414412219077348709e-03,1.582594122737646103e-03,1.140245934948325157e-03
2.298175171017646790e-02,8.574512787163257599e-03,1.775374286808073521e-03,1.100129215046763420e-03
2.513717487454414368e-02,9.136844426393508911e-03,1.879807328805327415e-03,1.245638821274042130e-03
2.281776070594787598e-02,8.772952482104301453e-03,1.659738481976091862e-03,1.127048861235380173e-03
2.280360460281372070e-02,8.718544617295265198e-03,1.721771084703505039e-03,1.179671497084200382e-03
2.184823341667652130e-02,7.204698864370584488e-03,1.643430325202643871e-03,1.181711792014539242e-03
2.085400186479091644e-02,7.123919203877449036e-03,1.588356448337435722e-03,1.226191059686243534e-03
1.965912058949470520e-02,7.247221656143665314e-03,1.720760832540690899e-03,1.207199529744684696e-03
2.183088473975658417e-02,9.264498949050903320e-03,1.702797366306185722e-03,1.377179403789341450e-03
2.729449234902858734e-02,9.598342701792716980e-03,1.916094450280070305e-03,1.311906264163553715e-03
2.397149801254272461e-02,9.357243776321411133e-03,1.803449005819857121e-03,1.076833694241940975e-03
2.520603872835636139e-02,9.245956316590309143e-03,1.817036885768175125e-03,1.194642391055822372e-03
2.623180113732814789e-02,8.952098898589611053e-03,1.716695609502494335e-03,9.955004788935184479e-04
2.626355364918708801e-02,8.837659843266010284e-03,1.846578554250299931e-03,1.105731236748397350e-03
1.964386180043220520e-02,7.475544698536396027e-03,1.535148941911756992e-03,9.872543159872293472e-04
2.175031788647174835e-02,7.831951603293418884e-03,1.463020453229546547e-03,1.061862451024353504e-03
1.962926238775253296e-02,7.169954478740692139e-03,1.547674881294369698e-03,9.584084036760032177e-04
2.411713637411594391e-02,8.423004299402236938e-03,1.816243631765246391e-03,1.163469511084258556e-03
2.411478571593761444e-02,8.838234469294548035e-03,1.722401240840554237e-03,1.080223824828863144e-03
2.402256987988948822e-02,8.286085911095142365e-03,1.722692861221730709e-03,1.170981326140463352e-03
2.294355258345603943e-02,7.848164997994899750e-03,1.558264833875000477e-03,1.022193231619894505e-03
2.300862222909927368e-02,7.897446863353252411e-03,1.611194456927478313e-03,9.478493011556565762e-04
2.182743139564990997e-02,6.446107290685176849e-03,1.336283399723470211e-03,1.082711969502270222e-03
2.622959390282630920e-02,8.815282024443149567e-03,1.795829040929675102e-03,9.775819489732384682e-04
2.396217361092567444e-02,7.260848302394151688e-03,1.537529402412474155e-03,1.042795018292963505e-03
2.393817156553268433e-02,1.011532451957464218e-02,1.822654739953577518e-03,1.018667593598365784e-03
2.285727113485336304e-02,8.055082522332668304e-03,1.590840052813291550e-03,1.014446723274886608e-03
2.413682453334331512e-02,8.241532370448112488e-03,1.631225924938917160e-03,9.711292223073542118e-04
2.088071592152118683e-02,6.694922223687171936e-03,1.379580353386700153e-03,1.064495067112147808e-03
2.733428031206130981e-02,9.153910912573337555e-03,1.708543743006885052e-03,1.116819446906447411e-03
2.085695229470729828e-02,7.139847148209810257e-03,1.650147256441414356e-03,1.006127218715846539e-03
2.302675135433673859e-02,7.647234015166759491e-03,1.631805091165006161e-03,1.038166112266480923e-03
2.513286098837852478e-02,9.130222722887992859e-03,1.660440699197351933e-03,9.506987407803535461e-04
2.410968020558357239e-02,7.226834539324045181e-03,1.512274960987269878e-03,1.029511564411222935e-03
1.533288974314928055e-02,6.604478228837251663e-03,1.352209364995360374e-03,1.111821155063807964e-03
1.961514540016651154e-02,6.602501962333917618e-03,1.397988409735262394e-03,1.047156634740531445e-03
2.073710970580577850e-02,7.214809767901897430e-03,1.496594864875078201e-03,9.623856167308986187e-04
2.300808764994144440e-02,7.087143603712320328e-03,1.551214721985161304e-03,9.895475814118981361e-04
2.189650759100914001e-02,7.527251262217760086e-03,1.595169771462678909e-03,9.859590791165828705e-04
2.517840825021266937e-02,8.007520809769630432e-03,1.654622377827763557e-03,1.207235734909772873e-03
2.404235675930976868e-02,7.186060305684804916e-03,1.441152533516287804e-03,1.033487264066934586e-03
2.081074193120002747e-02,7.385641802102327347e-03,1.528674270957708359e-03,1.004538265988230705e-03
2.406849339604377747e-02,6.613965146243572235e-03,1.426101545803248882e-03,1.044386881403625011e-03
2.514601685106754303e-02,8.106784895062446594e-03,1.632503001019358635e-03,1.111947465687990189e-03
2.729650028049945831e-02,7.639176212251186371e-03,1.503934036009013653e-03,1.039362978190183640e-03
2.291188389062881470e-02,7.641408126801252365e-03,1.502351486124098301e-03,9.649193380028009415e-04
2.498544938862323761e-02,8.216654881834983826e-03,1.494011608883738518e-03,1.007135142572224140e-03
2.290237136185169220e-02,6.199928466230630875e-03,1.321839401498436928e-03,9.328378364443778992e-04
2.410585805773735046e-02,7.709618192166090012e-03,1.526211271993815899e-03,9.621651843190193176e-04
2.736552432179450989e-02,7.157078012824058533e-03,1.484956475906074047e-03,8.779531926847994328e-04
2.185397036373615265e-02,7.842125371098518372e-03,1.577319693751633167e-03,1.013699220493435860e-03
2.077936567366123199e-02,6.648348644375801086e-03,1.288084778934717178e-03,9.661841322667896748e-04
2.511423826217651367e-02,7.532952353358268738e-03,1.550060114823281765e-03,1.006558770313858986e-03
2.405349537730216980e-02,7.433909457176923752e-03,1.558446674607694149e-03,1.092979102395474911e-03
2.174819447100162506e-02,6.544115953147411346e-03,1.283550402149558067e-03,8.545221062377095222e-04
2.503498271107673645e-02,7.759694475680589676e-03,1.504511805251240730e-03,9.954319102689623833e-04
1.761477068066596985e-02,6.568021606653928757e-03,1.510037807747721672e-03,9.084758930839598179e-04
1.955085620284080505e-02,6.224811542779207230e-03,1.291508553549647331e-03,1.008538412861526012e-03
2.507579699158668518e-02,7.203890942037105560e-03,1.435251557268202305e-03,9.128816309385001659e-04
2.396249584853649139e-02,7.151855621486902237e-03,1.407822826877236366e-03,9.603992803022265434e-04
1.857612840831279755e-02,5.774661432951688766e-03,1.196450088173151016e-03,9.859096026048064232e-04
2.187762036919593811e-02,6.906196475028991699e-03,1.376917934976518154e-03,9.854972595348954201e-04
2.420782484114170074e-02,6.840537767857313156e-03,1.474230666644871235e-03,9.515676647424697876e-04
2.283478528261184692e-02,6.685175932943820953e-03,1.283064950257539749e-03,9.442231385037302971e-04
2.519835159182548523e-02,6.824263371527194977e-03,1.457463135011494160e-03,8.986999164335429668e-04
2.400446124374866486e-02,7.489004172384738922e-03,1.421402324922382832e-03,9.779848624020814896e-04
2.510615624487400055e-02,7.144314236938953400e-03,1.445855596102774143e-03,9.457338019274175167e-04
2.513722516596317291e-02,6.996881682425737381e-03,1.512775896117091179e-03,9.385042940266430378e-04
2.837968990206718445e-02,7.626267615705728531e-03,1.430421718396246433e-03,9.441759902983903885e-04
2.072311565279960632e-02,5.871109198778867722e-03,1.267823739908635616e-03,9.541187318973243237e-04
2.289654128253459930e-02,7.149088196456432343e-03,1.382364076562225819e-03,1.011437154375016689e-03
2.192973531782627106e-02,6.530765909701585770e-03,1.543730264529585838e-03,1.009039813652634621e-03
1.849906519055366516e-02,6.252349819988012314e-03,1.289358246140182018e-03,9.011917863972485065e-04
2.069042995572090149e-02,6.237934809178113937e-03,1.317507005296647549e-03,8.204791811294853687e-04
2.513224817812442780e-02,7.319193799048662186e-03,1.411806209944188595e-03,1.011033542454242706e-03
2.633373625576496124e-02,7.045942824333906174e-03,1.528115826658904552e-03,9.107094374485313892e-04
2.263240702450275421e-02,6.593052763491868973e-03,1.200653146952390671e-03,1.047289581038057804e-03
2.396899834275245667e-02,7.412900216877460480e-03,1.412441604770720005e-03,8.179278229363262653e-04
2.177049033343791962e-02,6.316808052361011505e-03,1.317672664299607277e-03,1.018924522213637829e-03
1.968171074986457825e-02,6.197856739163398743e-03,1.352818799205124378e-03,9.013576782308518887e-04
1.857573725283145905e-02,6.468229461461305618e-03,1.433628145605325699e-03,1.785589964129030704e-03
2.492403797805309296e-02,7.137590553611516953e-03,1.385812531225383282e-03,7.916643517091870308e-04
2.482419088482856750e-02,6.679697893559932709e-03,1.421649358235299587e-03,1.388458302244544029e-03
2.585709095001220703e-02,6.426734384149312973e-03,1.348429825156927109e-03,8.727669483050704002e-04
2.511182799935340881e-02,6.345356814563274384e-03,1.359789283014833927e-03,1.041301758959889412e-03
2.605183608829975128e-02,6.681970320641994476e-03,1.358308247290551662e-03,8.165220497176051140e-04
2.148560434579849243e-02,6.045610178261995316e-03,1.234118011780083179e-03,9.133083513006567955e-04
2.375224418938159943e-02,6.641469895839691162e-03,1.366203883662819862e-03,8.533358341082930565e-04
2.592501230537891388e-02,6.841396912932395935e-03,1.340718590654432774e-03,8.686583605594933033e-04
2.357825264334678650e-02,6.845077034085988998e-03,1.311242114752531052e-03,8.812546147964894772e-04
2.389672584831714630e-02,4.989518783986568451e-03,1.152715878561139107e-03,8.808008860796689987e-04
2.125906385481357574e-02,6.286892108619213104e-03,1.300089177675545216e-03,8.196803391911089420e-04
2.791204303503036499e-02,7.510573603212833405e-03,1.413317047990858555e-03,8.896326762624084949e-04
1.938887126743793488e-02,5.462377797812223434e-03,1.182959997095167637e-03,9.353301138617098331e-04
2.346607111394405365e-02,6.460294127464294434e-03,1.291020424105226994e-03,8.387174457311630249e-04
2.139505185186862946e-02,6.078653037548065186e-03,1.284980913624167442e-03,8.228306542150676250e-04
2.222757413983345032e-02,5.139017477631568909e-03,1.118356012739241123e-03,9.128439123742282391e-04
2.149292267858982086e-02,5.358951166272163391e-03,1.210628543049097061e-03,7.903277291916310787e-04
2.338936738669872284e-02,5.747106391936540604e-03,1.204708125442266464e-03,8.679694146849215031e-04
2.547029219567775726e-02,6.592549383640289307e-03,1.351260230876505375e-03,8.614842081442475319e-04
2.211132645606994629e-02,5.640709772706031799e-03,1.122605171985924244e-03,9.088549413718283176e-04
2.131806872785091400e-02,5.780715029686689377e-03,1.180539256893098354e-03,8.502118871547281742e-04
2.307127974927425385e-02,5.929538514465093613e-03,1.127505674958229065e-03,8.555488311685621738e-04
2.377077192068099976e-02,6.083087529987096786e-03,1.275070477277040482e-03,8.978139376267790794e-04
2.214816026389598846e-02,6.398436147719621658e-03,1.219654222950339317e-03,8.017233340069651604e-04
2.561560086905956268e-02,6.437565665692090988e-03,1.295724301598966122e-03,8.562515140511095524e-04
2.380932494997978210e-02,6.092749536037445068e-03,1.113853068090975285e-03,7.873252616263926029e-04
1.940464973449707031e-02,5.474499426782131195e-03,1.208570320159196854e-03,8.599959546700119972e-04
2.350150607526302338e-02,5.667341873049736023e-03,1.191835268400609493e-03,7.834653952158987522e-04
2.519713528454303741e-02,5.924650002270936966e-03,1.193663571029901505e-03,8.422757382504642010e-04
2.110006287693977356e-02,5.670183803886175156e-03,1.166494446806609631e-03,8.286254014819860458e-04
2.242498658597469330e-02,6.633817218244075775e-03,1.360092894174158573e-03,1.028044265694916248e-03
1.476454548537731171e-02,4.471207037568092346e-03,1.028988626785576344e-03,7.950691506266593933e-04
2.411318756639957428e-02,5.882214289158582687e-03,1.215273397974669933e-03,8.580539724789559841e-04
1.911426149308681488e-02,4.415022209286689758e-03,1.040973002091050148e-03,7.954387110657989979e-04
1.776561886072158813e-02,4.651603288948535919e-03,1.041192794218659401e-03,8.371300646103918552e-04
1.795372366905212402e-02,5.571504123508930206e-03,1.118859625421464443e-03,7.819306338205933571e-04
2.587811835110187531e-02,6.315276026725769043e-03,1.253795344382524490e-03,7.389998645521700382e-04
2.507285587489604950e-02,6.286764051765203476e-03,1.195647288113832474e-03,8.239795570261776447e-04
2.131862007081508636e-02,5.439553875476121902e-03,1.144145498983561993e-03,6.956528523005545139e-04
2.359271235764026642e-02,6.589844822883605957e-03,1.243663253262639046e-03,7.254998781718313694e-04
2.199699915945529938e-02,6.193956825882196426e-03,1.236491254530847073e-03,8.192559471353888512e-04
2.345494553446769714e-02,5.820534192025661469e-03,1.214970601722598076e-03,8.032447076402604580e-04
2.154299244284629822e-02,5.207401234656572342e-03,1.026207231916487217e-03,8.123486768454313278e-04
1.747490838170051575e-02,4.617887083441019058e-03,1.073306892067193985e-03,8.533811196684837341e-04
2.437883615493774414e-02,5.741490516811609268e-03,1.218485762365162373e-03,8.065451984293758869e-04
2.395513281226158142e-02,5.494706332683563232e-03,1.232170965522527695e-03,7.449540426023304462e-04
1.916893012821674347e-02,5.195385776460170746e-03,1.086369506083428860e-03,7.358787115663290024e-04
2.340903319418430328e-02,5.141699686646461487e-03,1.102031092159450054e-03,6.315346690826117992e-04
2.267414703965187073e-02,5.535943433642387390e-03,1.085469266399741173e-03,7.696003303863108158e-04
1.956566050648689270e-02,4.135302267968654633e-03,9.819883853197097778e-04,7.004677900113165379e-04
2.439968846738338470e-02,6.341278087347745895e-03,1.118456129916012287e-03,7.382011390291154385e-04
1.863436214625835419e-02,5.396735388785600662e-03,1.174920471385121346e-03,7.392429979518055916e-04
2.205908298492431641e-02,5.387534387409687042e-03,1.147797447629272938e-03,9.748757584020495415e-04
2.343656681478023529e-02,6.113562267273664474e-03,1.238392083905637264e-03,6.891328957863152027e-04
2.253431454300880432e-02,4.591194447129964828e-03,9.874311508610844612e-04,7.979242946021258831e-04
2.283348515629768372e-02,5.531595554202795029e-03,1.147877657786011696e-03,6.676695193164050579e-04
2.390949986875057220e-02,5.502593703567981720e-03,1.202247221954166889e-03,8.153300732374191284e-04
2.481332607567310333e-02,6.256987806409597397e-03,1.269325381144881248e-03,7.020191405899822712e-04
2.354995161294937134e-02,6.535074207931756973e-03,1.253763097338378429e-03,7.813064148649573326e-04
2.231937274336814880e-02,5.339230876415967941e-03,1.107012853026390076e-03,6.806029705330729485e-04
2.334276027977466583e-02,6.033180281519889832e-03,1.158202649094164371e-03,7.627178565599024296e-04
1.879595592617988586e-02,5.217390134930610657e-03,1.113152131438255310e-03,6.075425771996378899e-04
1.805705577135086060e-02,4.672282375395298004e-03,1.128109870478510857e-03,7.872098940424621105e-04
1.988474279642105103e-02,4.788631107658147812e-03,1.012126333080232143e-03,6.908857612870633602e-04
2.135174348950386047e-02,5.157147999852895737e-03,1.119435648433864117e-03,7.373398402705788612e-04
2.005704492330551147e-02,4.985021427273750305e-03,1.056932494975626469e-03,6.776943337172269821e-04
2.096491865813732147e-02,5.860828328877687454e-03,1.164119341410696507e-03,7.527184789068996906e-04
2.555689774453639984e-02,5.814185831695795059e-03,1.176896737888455391e-03,6.928013754077255726e-04
2.078443393111228943e-02,5.026511847972869873e-03,9.862101869657635689e-04,7.827644003555178642e-04
1.771099679172039032e-02,4.646694287657737732e-03,9.675819892436265945e-04,6.599961197935044765e-04
2.023259736597537994e-02,4.649120848625898361e-03,1.015713438391685486e-03,7.829593378119170666e-04
1.839170418679714203e-02,4.544191993772983551e-03,1.007413840852677822e-03,6.367944297380745411e-04
2.024273388087749481e-02,4.106073640286922455e-03,9.697116911411285400e-04,8.240438182838261127e-04
2.090241387486457825e-02,5.309924017637968063e-03,1.113598002120852470e-03,6.782385171391069889e-04
2.019265294075012207e-02,4.474265500903129578e-03,1.025622594170272350e-03,7.908336119726300240e-04
2.076511643826961517e-02,5.049744155257940292e-03,1.074173254892230034e-03,6.814526859670877457e-04
2.079029567539691925e-02,5.459297914057970047e-03,1.098786597140133381e-03,8.122965227812528610e-04
2.209499664604663849e-02,5.690446589142084122e-03,1.129499753005802631e-03,6.456455448642373085e-04
2.059793099761009216e-02,4.026759415864944458e-03,8.758189505897462368e-04,7.342643802985548973e-04
2.302033826708793640e-02,4.499190021306276321e-03,1.102656475268304348e-03,6.745477439835667610e-04
2.298112772405147552e-02,5.183832254260778427e-03,1.067892299033701420e-03,7.430357509292662144e-04
2.052825130522251129e-02,4.419160541146993637e-03,1.052276813425123692e-03,6.517129368148744106e-04
2.472225576639175415e-02,5.709201097488403320e-03,1.204055268317461014e-03,7.731827208772301674e-04
2.421443723142147064e-02,4.792273044586181641e-03,1.030549989081919193e-03,6.351182237267494202e-04
2.567336894571781158e-02,5.216298159211874008e-03,1.135170226916670799e-03,8.114698575809597969e-04
1.944019272923469543e-02,5.367554724216461182e-03,1.006340258754789829e-03,5.894119385629892349e-04
1.919692195951938629e-02,4.572193603962659836e-03,1.035684137605130672e-03,8.293708087876439095e-04
2.397354692220687866e-02,5.493556149303913116e-03,1.135100377723574638e-03,6.164687802083790302e-04
2.372678183019161224e-02,5.277116317301988602e-03,1.134469290263950825e-03,8.078841492533683777e-04
2.171237953007221222e-02,5.243674851953983307e-03,1.086979056708514690e-03,6.264628609642386436e-04
2.168357372283935547e-02,4.703104030340909958e-03,1.040828530676662922e-03,7.383755873888731003e-04
2.197423763573169708e-02,4.964157938957214355e-03,1.098513603210449219e-03,5.958024994470179081e-04
2.179843001067638397e-02,4.678035620599985123e-03,1.043282332830131054e-03,7.006183732300996780e-04
2.023848332464694977e-02,4.065815825015306473e-03,9.590588160790503025e-04,5.949878832325339317e-04
1.926391385495662689e-02,4.845222923904657364e-03,1.013258704915642738e-03,7.011229172348976135e-04
2.688828483223915100e-02,5.684944335371255875e-03,1.216281671077013016e-03,6.454865797422826290e-04
1.655233465135097504e-02,4.256408195942640305e-03,9.379059774801135063e-04,7.170599419623613358e-04
1.664073392748832703e-02,4.009961150586605072e-03,8.922574343159794807e-04,6.299294764176011086e-04
1.900013722479343414e-02,4.547128919512033463e-03,9.183500078506767750e-04,6.305449060164391994e-04
1.835786551237106323e-02,4.423647653311491013e-03,8.722728234715759754e-04,6.066081696189939976e-04
1.789891533553600311e-02,4.611708689481019974e-03,9.843945736065506935e-04,9.301006211899220943e-04
2.087977528572082520e-02,3.930239938199520111e-03,1.022583572193980217e-03,8.042413974180817604e-04
1.906075142323970795e-02,4.642784595489501953e-03,9.705506381578743458e-04,7.377343717962503433e-04
2.004759386181831360e-02,4.748489242047071457e-03,1.028760569170117378e-03,5.686752265319228172e-04
2.141935378313064575e-02,4.493296146392822266e-03,9.216699399985373020e-04,6.490148371085524559e-04
2.332709915935993195e-02,5.784737877547740936e-03,1.151213189586997032e-03,5.764991510659456253e-04
1.985464058816432953e-02,4.514091648161411285e-03,9.292710456065833569e-04,5.991944344714283943e-04
2.195548824965953827e-02,5.544983781874179840e-03,1.165267080068588257e-03,5.719962646253407001e-04
1.796857453882694244e-02,4.514611791819334030e-03,9.656906477175652981e-04,6.919678417034447193e-04
1.502196770161390305e-02,3.647163975983858109e-03,8.174617541953921318e-04,6.167743704281747341e-04
2.084462717175483704e-02,4.586390219628810883e-03,1.011512009426951408e-03,7.134546176530420780e-04
2.270151115953922272e-02,4.663645755499601364e-03,9.862089063972234726e-04,5.846187705174088478e-04
2.097634412348270416e-02,4.587963689118623734e-03,9.785252623260021210e-04,5.986156174913048744e-04
2.091470174491405487e-02,4.558418411761522293e-03,9.941370226442813873e-04,5.797717021778225899e-04
2.210512198507785797e-02,5.141388159245252609e-03,1.125935930758714676e-03,6.931117968633770943e-04
2.023985236883163452e-02,4.378539044409990311e-03,9.750518365763127804e-04,5.711211706511676311e-04
1.864918135106563568e-02,3.536133328452706337e-03,8.082427084445953369e-04,6.738054216839373112e-04
1.985348574817180634e-02,4.096150398254394531e-03,9.191429708153009415e-04,5.366684636101126671e-04
1.811451092362403870e-02,4.453788977116346359e-03,1.070266473107039928e-03,6.556182634085416794e-04
2.345521189272403717e-02,4.912269301712512970e-03,1.019012299366295338e-03,6.074353004805743694e-04
1.719544641673564911e-02,4.491493105888366699e-03,9.575362200848758221e-04,6.407859618775546551e-04
2.012193948030471802e-02,3.837073920294642448e-03,8.848031866364181042e-04,5.545163294300436974e-04
1.655717380344867706e-02,4.471230786293745041e-03,1.009702566079795361e-03,6.588577525690197945e-04
2.201071567833423615e-02,4.076996352523565292e-03,9.912434034049510956e-04,5.871651810593903065e-04
1.815634407103061676e-02,4.479286726564168930e-03,9.123792406171560287e-04,6.467840285040438175e-04
1.726421713829040527e-02,3.823240054771304131e-03,8.917413651943206787e-04,5.862698308192193508e-04
2.700141444802284241e-02,5.299937445670366287e-03,1.128104631789028645e-03,6.107427179813385010e-04
2.155855484306812286e-02,4.842919297516345978e-03,1.046309829689562321e-03,5.429521552287042141e-04
2.441667951643466949e-02,5.133146885782480240e-03,1.058084657415747643e-03,6.508581573143601418e-04
1.706672273576259613e-02,4.187464248389005661e-03,9.380153496749699116e-04,5.554761155508458614e-04
1.680203154683113098e-02,3.000645432621240616e-03,7.402337505482137203e-04,5.899546667933464050e-04
1.535665895789861679e-02,3.420599736273288727e-03,7.872425485402345657e-04,5.411753081716597080e-04
2.051422931253910065e-02,5.188322160392999649e-03,1.009074621833860874e-03,6.489875377155840397e-04
2.078757621347904205e-02,4.701909143477678299e-03,9.807394817471504211e-04,5.673688137903809547e-04
1.941762678325176239e-02,3.945181611925363541e-03,8.697347366251051426e-04,5.657618166878819466e-04
1.891263946890830994e-02,4.303706344217061996e-03,9.701429517008364201e-04,5.609797663055360317e-04
1.378320716321468353e-02,3.444161964580416679e-03,7.876678719185292721e-04,6.454819813370704651e-04
1.797939650714397430e-02,4.334667697548866272e-03,9.326579747721552849e-04,5.357657209970057011e-04
1.650085300207138062e-02,4.047456197440624237e-03,9.725937852635979652e-04,7.085405522957444191e-04
1.608362048864364624e-02,3.691774792969226837e-03,8.421611273661255836e-04,5.257821176201105118e-04
2.238691784441471100e-02,4.402494058012962341e-03,9.613574948161840439e-04,7.079485803842544556e-04
2.242574840784072876e-02,5.153277423232793808e-03,1.068178215064108372e-03,5.350707215256989002e-04
1.575661264359951019e-02,3.334404435008764267e-03,8.417515782639384270e-04,6.734370836056768894e-04
1.928748749196529388e-02,4.310323391109704971e-03,8.752390276640653610e-04,5.740479100495576859e-04
1.952663250267505646e-02,3.629334503784775734e-03,8.093027281574904919e-04,5.855584167875349522e-04
1.938595063984394073e-02,4.238290246576070786e-03,8.860986563377082348e-04,5.178520805202424526e-04
2.094906941056251526e-02,4.219423513859510422e-03,9.197273757308721542e-04,6.045223562978208065e-04
2.087614871561527252e-02,4.259288776665925980e-03,8.659835439175367355e-04,5.380416405387222767e-04
2.106326259672641754e-02,4.537470638751983643e-03,9.833819931373000145e-04,6.059932056814432144e-04
2.244582213461399078e-02,4.545492120087146759e-03,9.830220369622111320e-04,4.933736054226756096e-04
1.911708712577819824e-02,4.187503829598426819e-03,8.668823866173624992e-04,6.014780374243855476e-04
1.852228865027427673e-02,4.304012749344110489e-03,9.564916254021227360e-04,5.209539667703211308e-04
2.030113339424133301e-02,3.926934208720922470e-03,9.236329933628439903e-04,6.543624913319945335e-04
1.532910484820604324e-02,2.880291780456900597e-03,6.975565338507294655e-04,5.678153829649090767e-04
1.875711046159267426e-02,4.471205640584230423e-03,9.992116829380393028e-04,7.756682462058961391e-04
1.925211027264595032e-02,4.294947255402803421e-03,9.087498183362185955e-04,5.538074765354394913e-04
1.893729530274868011e-02,3.975110594183206558e-03,8.507771417498588562e-04,6.488786893896758556e-04
1.809858344495296478e-02,3.429910633713006973e-03,7.863575592637062073e-04,5.750292912125587463e-04
1.816368289291858673e-02,3.337769070640206337e-03,8.473785710521042347e-04,7.493605953641235828e-04
1.832307688891887665e-02,4.309391602873802185e-03,8.728876709938049316e-04,5.034766509197652340e-04
1.884540915489196777e-02,4.601964727044105530e-03,9.538418380543589592e-04,7.566276472061872482e-04
2.110502682626247406e-02,4.276826512068510056e-03,8.724596700631082058e-04,5.444147391244769096e-04
2.121974714100360870e-02,3.981332760304212570e-03,9.266480337828397751e-04,5.124214803799986839e-04
2.128250524401664734e-02,4.551427904516458511e-03,9.782310808077454567e-04,5.495387013070285320e-04
1.970332674682140350e-02,3.671531099826097488e-03,8.349061827175319195e-04,5.082524148747324944e-04
1.905053481459617615e-02,3.561860416084527969e-03,8.713157149031758308e-04,5.055794608779251575e-04
2.054975740611553192e-02,4.163512960076332092e-03,9.338987292721867561e-04,5.187679780647158623e-04
1.899680495262145996e-02,4.223610740154981613e-03,8.693151758052408695e-04,5.639548762701451778e-04
1.858723722398281097e-02,3.894262015819549561e-03,7.878035539761185646e-04,4.824184288736432791e-04
1.966698095202445984e-02,4.005036782473325729e-03,8.635863196104764938e-04,5.307156825438141823e-04
1.674699597060680389e-02,3.356433007866144180e-03,7.248644833452999592e-04,4.044714150950312614e-04
1.946772076189517975e-02,4.205447155982255936e-03,8.032823679968714714e-04,5.137624684721231461e-04
2.231346257030963898e-02,4.488753620535135269e-03,9.833775693550705910e-04,5.585650797002017498e-04
1.889035850763320923e-02,3.942111972719430923e-03,8.494664798490703106e-04,5.424019764177501202e-04
1.762616075575351715e-02,4.145832732319831848e-03,8.658934384584426880e-04,4.757374117616564035e-04
1.762782223522663116e-02,4.172983579337596893e-03,8.489119936712086201e-04,5.209503578953444958e-04
2.277278341352939606e-02,4.253764636814594269e-03,9.296181960962712765e-04,5.172113887965679169e-04
2.151404879987239838e-02,4.557773005217313766e-03,9.719677618704736233e-04,5.538120749406516552e-04
1.856843568384647369e-02,3.696291707456111908e-03,8.246671059168875217e-04,5.113236838951706886e-04
1.550305821001529694e-02,3.495470155030488968e-03,7.394079002551734447e-04,5.019818781875073910e-04
1.569463685154914856e-02,2.917686011642217636e-03,6.537643494084477425e-04,4.667468019761145115e-04
1.767885498702526093e-02,3.225418506190180779e-03,7.852030685171484947e-04,5.525665474124252796e-04
1.789981499314308167e-02,4.419937264174222946e-03,8.721403428353369236e-04,4.348483926150947809e-04
1.718511432409286499e-02,3.897280199453234673e-03,8.028852171264588833e-04,4.903618246316909790e-04
